Date,Ticker,Open,High,Low,Close,Volume
2021-07-13,CK.BK,17.168035664603867,17.54125348303468,17.168035664603867,17.44795036315918,7349300
2021-07-14,CK.BK,17.44795281792534,17.634560863573313,17.261342992634184,17.541255950927734,5781400
2021-07-15,CK.BK,17.63456018005294,17.727865089081995,17.16803741455078,17.16803741455078,5693500
2021-07-16,CK.BK,17.261343002319336,17.4479528277152,17.168038089621405,17.261343002319336,5245100
2021-07-19,CK.BK,17.168038099571767,17.168038099571767,16.981430053710938,16.981430053710938,4042400
2021-07-20,CK.BK,17.074731091630852,17.1680359929337,16.328295440494028,16.421600341796875,13203000
2021-07-21,CK.BK,16.60820960998535,16.88812433488092,16.51490648132993,16.60820960998535,5906200
2021-07-22,CK.BK,16.70151710510254,16.981431873352776,16.60821218235246,16.70151710510254,3370200
2021-07-23,CK.BK,16.70151326606244,16.794818167365285,16.234990539191184,16.421600341796875,6342700
2021-07-27,CK.BK,16.608208364759594,16.608208364759594,16.234990539191184,16.421600341796875,4042300
2021-07-29,CK.BK,16.608211614609516,17.074734432768697,16.421603555131835,16.888126373291016,7501200
2021-07-30,CK.BK,16.981430598031313,17.07473373413086,16.5149077989606,17.07473373413086,9588100
2021-08-02,CK.BK,16.981428838091297,17.354646682739258,16.70151411987303,17.354646682739258,7579700
2021-08-03,CK.BK,17.447952269618998,17.82117012882966,17.35464735990555,17.72786521911621,11689200
2021-08-04,CK.BK,17.82117068886447,17.82117068886447,17.354647905279762,17.541255950927734,4780000
2021-08-05,CK.BK,17.541255950927734,17.634560863573313,17.354647905279762,17.541255950927734,2844800
2021-08-06,CK.BK,17.63455838255312,17.727863282071556,17.354645463640743,17.44795036315918,4259000
2021-08-09,CK.BK,17.447954800878207,18.0077807810893,17.354649877628564,17.8211727142334,7877900
2021-08-10,CK.BK,18.007780075073242,18.28769483384779,18.007780075073242,18.007780075073242,10888300
2021-08-11,CK.BK,18.007777614504015,18.194387428188826,17.821169580462286,17.914474487304688,6520000
2021-08-13,CK.BK,17.8211727142334,18.0077807810893,17.727867790983755,17.8211727142334,5270000
2021-08-16,CK.BK,17.82117012882966,17.91447503854311,17.541255399689316,17.72786521911621,3880400
2021-08-17,CK.BK,17.914474494910117,18.19438743591309,17.914474494910117,18.19438743591309,8658600
2021-08-18,CK.BK,18.194390010942925,18.47430299156164,18.007780170768232,18.287694931030277,16251700
2021-08-19,CK.BK,18.287692335031227,18.287692335031227,17.914474487304688,17.914474487304688,6904900
2021-08-20,CK.BK,18.007778842289156,18.287693581901184,18.007778842289156,18.101083755493164,4725300
2021-08-23,CK.BK,18.287696126488896,18.660914051592048,18.287696126488896,18.47430419921875,13511400
2021-08-24,CK.BK,18.47430419921875,18.660914051592048,18.381001052675547,18.47430419921875,4417500
2021-08-25,CK.BK,18.47430173260073,18.75421647378753,18.47430173260073,18.660911560058597,7095500
2021-08-26,CK.BK,18.75421905517578,18.847523981747493,18.47430427546065,18.75421905517578,9979100
2021-08-27,CK.BK,18.660910190680088,18.754215097562103,18.007777622149057,18.19438743591309,18798100
2021-08-30,CK.BK,18.287696126488896,18.5676091254054,18.194391200302245,18.47430419921875,7740100
2021-08-31,CK.BK,18.474302959712183,18.567607879638672,18.28769489950253,18.567607879638672,6756800
2021-09-01,CK.BK,18.474301745601583,18.567606659396176,18.194388783861005,18.380998611450195,4125400
2021-09-02,CK.BK,18.380999851117625,18.47430299156164,18.194390010942925,18.287694931030277,5513500
2021-09-03,CK.BK,18.287694931030277,18.287694931030277,18.194390010942925,18.287694931030277,3554000
2021-09-06,CK.BK,18.2876936976556,18.754216486985367,18.2876936976556,18.380998611450195,10075500
2021-09-07,CK.BK,18.380999819429015,18.567607879638672,18.380999819429015,18.567607879638672,4087400
2021-09-08,CK.BK,18.660912799565164,18.660912799565164,18.28769489950253,18.567607879638672,3470500
2021-09-09,CK.BK,18.47430419921875,18.5676091254054,18.287696126488896,18.47430419921875,3985500
2021-09-10,CK.BK,18.567605283798077,18.567605283798077,18.10108252903107,18.19438743591309,5062600
2021-09-13,CK.BK,18.287694931030277,18.47430299156164,18.101085090855577,18.287694931030277,5392900
2021-09-14,CK.BK,18.287694931030277,18.47430299156164,18.287694931030277,18.287694931030277,3892200
2021-09-15,CK.BK,18.287696126488896,18.5676091254054,18.287696126488896,18.47430419921875,1223900
2021-09-16,CK.BK,18.474302959712183,18.567607879638672,18.380999819429015,18.567607879638672,2716300
2021-09-17,CK.BK,18.56760920203236,18.75421905517578,18.381001128532397,18.75421905517578,7367900
2021-09-20,CK.BK,18.75421647378753,18.847521387516466,18.567606646329654,18.660911560058597,5564800
2021-09-21,CK.BK,18.660911560058597,18.75421647378753,18.47430173260073,18.660911560058597,2029300
2021-09-22,CK.BK,18.567606646329654,18.660911560058597,18.47430173260073,18.660911560058597,2268000
2021-09-23,CK.BK,18.567606659396176,18.754216486985367,18.380998611450195,18.380998611450195,6427200
2021-09-27,CK.BK,18.47430173260073,18.75421647378753,18.47430173260073,18.660911560058597,3689600
2021-09-28,CK.BK,18.660914051592048,18.660914051592048,18.381001052675547,18.47430419921875,2720200
2021-09-29,CK.BK,18.56760609087253,19.40734673002536,18.56760609087253,19.12743377685547,28609600
2021-09-30,CK.BK,19.03413079675761,19.220740637562844,18.754217815193083,18.847522735595703,7313300
2021-10-01,CK.BK,18.847521374644984,19.12743433599742,18.660911547314555,18.940824508666992,5294300
2021-10-04,CK.BK,19.12743433599742,19.50065221101507,18.940824508666992,18.940824508666992,7923100
2021-10-05,CK.BK,19.034128865917783,19.12743377685547,18.940823954980107,19.12743377685547,6284300
2021-10-06,CK.BK,19.127433096706785,19.407346039923308,18.940823281467043,19.034128189086918,6288500
2021-10-07,CK.BK,19.034128865917783,19.40734673002536,19.034128865917783,19.12743377685547,6656600
2021-10-08,CK.BK,19.2207394606948,19.96717521892552,19.2207394606948,19.780567169189453,21117000
2021-10-11,CK.BK,19.873870304235872,20.15378504830481,19.780567169189453,19.780567169189453,11117400
2021-10-12,CK.BK,19.78056715359285,20.06048011779785,19.500652409744617,20.06048011779785,6999100
2021-10-14,CK.BK,20.24709051860976,20.24709051860976,19.87387084960937,19.87387084960937,6899200
2021-10-15,CK.BK,19.873869618558803,20.060479441499787,19.78056648673148,19.967174530029297,5909300
2021-10-18,CK.BK,20.15378503241393,20.15378503241393,19.78056715359285,20.06048011779785,2682800
2021-10-19,CK.BK,20.15378560135966,20.15378560135966,19.59395787750237,19.87387084960937,7318200
2021-10-20,CK.BK,19.78056781427955,20.153785705566406,19.78056781427955,20.153785705566406,5790100
2021-10-21,CK.BK,20.06048078783387,20.24709062329894,19.967175870101336,20.153785705566406,2431300
2021-10-25,CK.BK,20.15378435297028,20.3403923962681,19.873869618558803,19.967174530029297,5697800
2021-10-26,CK.BK,19.96717520318177,20.15378503241393,19.96717520318177,20.06048011779785,2836900
2021-10-27,CK.BK,19.96717520318177,20.15378503241393,19.96717520318177,20.06048011779785,4092300
2021-10-28,CK.BK,20.06048078783387,20.340393761388192,19.967175870101336,20.153785705566406,4284800
2021-10-29,CK.BK,20.06048198351666,20.433699897048754,20.06048198351666,20.340394973754883,3171600
2021-11-01,CK.BK,20.43369742259975,20.6203072465897,20.340392510604776,20.527002334594727,5892100
2021-11-02,CK.BK,20.52700548785145,20.52700548785145,20.24709248851085,20.43370056152344,2146600
2021-11-03,CK.BK,20.433698597972363,20.433698597972363,19.40734806627699,19.593957901000977,10625500
2021-11-04,CK.BK,19.59395797881448,20.340393761388192,19.59395797881448,20.153785705566406,8453400
2021-11-05,CK.BK,20.153785705566406,20.340393761388192,20.153785705566406,20.153785705566406,1970000
2021-11-08,CK.BK,20.24709004179537,20.62030792236328,20.153785126742587,20.62030792236328,5678500
2021-11-09,CK.BK,20.713612158584677,20.806915290936477,20.340392510604776,20.527002334594727,4235600
2021-11-10,CK.BK,20.527002334594727,20.6203072465897,20.43369742259975,20.527002334594727,1569500
2021-11-11,CK.BK,20.340393177204927,20.71361283741607,20.340393177204927,20.62030792236328,5318300
2021-11-12,CK.BK,20.620310414179468,20.71361534050748,20.340395635195424,20.43370056152344,7156100
2021-11-15,CK.BK,20.527004820342626,20.620309743636497,20.2470918301044,20.340394973754883,5371400
2021-11-16,CK.BK,20.62031102887712,22.113184555698016,20.62031102887712,21.36674690246582,41751000
2021-11-17,CK.BK,21.180138823890395,21.553356760684743,21.08683389478093,21.36674690246582,7836800
2021-11-18,CK.BK,21.27344197335636,21.739964839260168,21.27344197335636,21.36674690246582,5465300
2021-11-19,CK.BK,21.460046068376425,21.460046068376425,20.900218423707564,21.086828231811523,7963400
2021-11-22,CK.BK,21.086828231811523,21.180133135863503,20.993523327759544,21.086828231811523,2011900
2021-11-23,CK.BK,21.08682946088197,21.180134370372333,20.90021964190124,20.9935245513916,2706100
2021-11-24,CK.BK,21.180135615903605,21.36674366621499,20.71361282066029,20.90022087097168,4990900
2021-11-25,CK.BK,20.9935245513916,20.9935245513916,20.71361160256363,20.9935245513916,3879700
2021-11-26,CK.BK,20.900222733874724,20.900222733874724,20.340394973754883,20.340394973754883,6599500
2021-11-29,CK.BK,20.3403923962681,20.3403923962681,19.967174530029297,19.967174530029297,8750300
2021-11-30,CK.BK,20.15378504830481,20.34039309804088,19.59395733981016,19.780567169189453,12083700
2021-12-01,CK.BK,19.96717520318177,20.15378503241393,19.78056715359285,20.06048011779785,5238700
2021-12-02,CK.BK,20.060479441499787,20.15378435297028,19.78056648673148,19.967174530029297,2441000
2021-12-03,CK.BK,19.967174530029297,20.060479441499787,19.873869618558803,19.967174530029297,2380400
2021-12-07,CK.BK,19.967175870101336,20.24709062329894,19.967175870101336,20.153785705566406,3209900
2021-12-08,CK.BK,20.247089947030005,20.433697996618932,19.96717520318177,20.06048011779785,6722400
2021-12-09,CK.BK,20.153784466258003,20.713612158584677,20.153784466258003,20.527002334594727,12516100
2021-12-13,CK.BK,20.620310414179468,20.71361534050748,20.24709248851085,20.43370056152344,5945200
2021-12-14,CK.BK,20.340393837799645,20.90022156665464,20.340393837799645,20.71361351013184,4820700
2021-12-15,CK.BK,20.713612158584677,20.806915290936477,20.43369742259975,20.527002334594727,2914700
2021-12-16,CK.BK,20.713612158584677,20.806915290936477,20.43369742259975,20.527002334594727,3495300
2021-12-17,CK.BK,20.433697415005117,21.46004788728202,20.433697415005117,20.806915283203125,17810800
2021-12-20,CK.BK,20.806917258969897,20.806917258969897,20.24709129333496,20.24709129333496,5254100
2021-12-21,CK.BK,20.340394973754883,20.527004820342626,20.2470918301044,20.340394973754883,3176600
2021-12-22,CK.BK,20.43369742259975,20.527002334594727,20.340392510604776,20.527002334594727,3900300
2021-12-23,CK.BK,20.52700299070568,20.99352578594899,20.52700299070568,20.90022087097168,6255600
2021-12-24,CK.BK,20.90022156665464,20.90022156665464,20.52700367396574,20.71361351013184,3853400
2021-12-27,CK.BK,20.99352510712372,21.08683001908401,20.713612150886004,20.806915283203125,5901400
2021-12-28,CK.BK,20.993523327759544,21.36674116432444,20.806913519655584,21.086828231811523,10640100
2021-12-29,CK.BK,21.086831351281923,21.273439407348636,20.99352643342692,21.273439407348636,5770500
2021-12-30,CK.BK,21.46005183157528,21.553356760684743,21.27344197335636,21.36674690246582,6377800
2022-01-04,CK.BK,21.46004867553711,21.64665850631212,21.2734388447621,21.46004867553711,3930400
2022-01-05,CK.BK,21.46005000870639,21.64665985107422,21.46005000870639,21.64665985107422,6534000
2022-01-06,CK.BK,21.646660473978223,21.646660473978223,21.086832710408487,21.180137634277344,5452300
2022-01-07,CK.BK,21.273439407348636,21.366744325203637,21.086831351281923,21.273439407348636,5821300
2022-01-10,CK.BK,21.2734407785028,21.366745702371656,21.086832710408487,21.180137634277344,3863600
2022-01-11,CK.BK,21.27344197335636,21.926574697479094,21.27344197335636,21.36674690246582,17836600
2022-01-12,CK.BK,21.55335235595703,21.646657265998336,21.366742535874423,21.55335235595703,9791200
2022-01-13,CK.BK,21.646661689794207,21.83326976836963,21.27344197335636,21.36674690246582,14321000
2022-01-14,CK.BK,21.273441339188672,21.366746265516685,20.43370056152344,20.43370056152344,25388700
2022-01-17,CK.BK,20.43369807572837,20.99352578594899,20.43369807572837,20.90022087097168,11836300
2022-01-18,CK.BK,20.90022020293145,21.0868300269214,20.527002334594727,20.527002334594727,14267900
2022-01-19,CK.BK,20.527002334594727,20.90022020293145,20.43369742259975,20.527002334594727,8515000
2022-01-20,CK.BK,20.62030792236328,20.806915972825617,20.527003007310498,20.62030792236328,4620500
2022-01-21,CK.BK,20.62030792236328,20.806915972825617,20.43369809225771,20.62030792236328,4245500
2022-01-24,CK.BK,20.6203072465897,20.713612158584677,20.43369742259975,20.527002334594727,2721400
2022-01-25,CK.BK,20.34039443451189,20.43369935533216,20.153786372514688,20.24709129333496,8906800
2022-01-26,CK.BK,20.153785705566406,20.433698679120727,19.78056781427955,20.153785705566406,12696500
2022-01-27,CK.BK,20.15378562552966,20.15378562552966,19.500652983638982,19.593957901000977,7176600
2022-01-28,CK.BK,19.500652983638982,19.780567735724965,19.40734806627699,19.593957901000977,5037100
2022-01-31,CK.BK,19.68726348876953,19.78056840930882,19.50065364769096,19.68726348876953,7831500
2022-02-01,CK.BK,19.873868038421826,21.180133135863503,19.873868038421826,21.086828231811523,20684800
2022-02-02,CK.BK,20.806915972825617,20.993525802931188,20.62030792236328,20.62030792236328,5924300
2022-02-03,CK.BK,20.527002334594727,20.713612158584677,20.43369742259975,20.527002334594727,4550100
2022-02-04,CK.BK,20.52700367396574,20.806916648571598,20.52700367396574,20.71361351013184,4155500
2022-02-07,CK.BK,20.71361283741607,20.71361283741607,20.527003007310498,20.62030792236328,1991800
2022-02-08,CK.BK,20.6203072465897,20.806915290936477,20.527002334594727,20.527002334594727,2309800
2022-02-09,CK.BK,20.713612150886004,21.180134931044307,20.620307238925704,20.806915283203125,9225500
2022-02-10,CK.BK,20.806916570407587,20.90022148814012,20.06048078783387,20.153785705566406,11832000
2022-02-11,CK.BK,20.060480133615165,20.24708996299446,19.687262254499807,19.780567169189453,8907700
2022-02-14,CK.BK,19.68726281836297,19.87387087344368,19.593957901000977,19.593957901000977,6555900
2022-02-15,CK.BK,19.68726348876953,19.967176470744057,19.59395856823025,19.68726348876953,4179300
2022-02-17,CK.BK,19.87387087344368,19.87387087344368,19.593957901000977,19.593957901000977,3288100
2022-02-18,CK.BK,19.593957901000977,19.780567735724965,19.500652983638982,19.593957901000977,3438600
2022-02-21,CK.BK,19.68726281836297,19.780567735724965,19.40734806627699,19.593957901000977,3674800
2022-02-22,CK.BK,19.593958472983964,19.687263393069696,19.31404549237009,19.4073486328125,3306700
2022-02-23,CK.BK,19.4073486328125,19.500653552898232,19.31404549237009,19.4073486328125,3353300
2022-02-24,CK.BK,19.40734869872475,19.59395853952999,18.754217815193083,18.847522735595703,8329900
2022-02-25,CK.BK,19.0341307321129,19.4073486328125,19.0341307321129,19.4073486328125,4019700
2022-02-28,CK.BK,19.314044928558275,19.593957901000977,19.127435093834286,19.593957901000977,2412700
2022-03-01,CK.BK,19.500653552898232,19.593958472983964,19.4073486328125,19.4073486328125,3462200
2022-03-02,CK.BK,19.314044278847305,19.407347413427367,19.12743445040074,19.220739364624023,3722100
2022-03-03,CK.BK,19.314045557965464,19.314045557965464,18.754217815193083,18.847522735595703,8184600
2022-03-04,CK.BK,18.75421905517578,18.94082712867575,18.66091412860407,18.75421905517578,4619500
2022-03-07,CK.BK,18.47430093753753,18.567605847250984,17.63456030940276,17.72786521911621,12449300
2022-03-08,CK.BK,17.727864681146084,18.287692342795104,17.63455977426407,18.19438743591309,8345700
2022-03-09,CK.BK,18.47430427546065,18.75421905517578,18.19439127538897,18.75421905517578,5502300
2022-03-10,CK.BK,18.847520283372766,19.407346173663697,18.75421537510991,19.314043045043945,7178800
2022-03-11,CK.BK,19.12743445040074,19.407347413427367,19.03412953617746,19.220739364624023,2707400
2022-03-14,CK.BK,19.17351034833099,19.3624126558194,19.17351034833099,19.267961502075195,1537900
2022-03-15,CK.BK,19.26796513168224,19.456867474755168,18.890162247042635,18.9846134185791,4673600
2022-03-16,CK.BK,19.17351255647854,19.55131721496582,18.98461202874102,19.55131721496582,3317900
2022-03-17,CK.BK,19.645767012343416,19.645767012343416,19.362415313720703,19.362415313720703,2089800
