Date,Ticker,Open,High,Low,Close,Volume
2021-07-05,PTT.BK,29.830638445340668,30.21554990915152,29.63818271343525,30.023094177246094,37405700
2021-07-06,PTT.BK,30.21554990915152,30.40800564105694,30.023094177246094,30.023094177246094,20708400
2021-07-07,PTT.BK,30.02310037920552,30.21555615086709,29.830644607543945,29.830644607543945,32207000
2021-07-08,PTT.BK,29.63818589792956,29.83064165051352,28.48345138242581,28.67590713500977,127566500
2021-07-09,PTT.BK,28.67590713500977,29.253274392761643,28.48345138242581,28.67590713500977,57764800
2021-07-12,PTT.BK,28.868363354657145,29.06081911035486,28.48345184326172,28.48345184326172,52279800
2021-07-13,PTT.BK,28.48345421797392,29.25327730494619,28.48345421797392,29.060821533203125,44033500
2021-07-14,PTT.BK,29.06081817626953,29.25327392578125,28.675906677246097,28.86836242675781,43594900
2021-07-15,PTT.BK,29.060818640177683,29.060818640177683,28.48345138242581,28.67590713500977,80596200
2021-07-16,PTT.BK,28.675906677246097,28.86836242675781,28.483450927734378,28.86836242675781,25437600
2021-07-19,PTT.BK,28.48345858430209,28.675914385547376,28.098546981811523,28.098546981811523,67501000
2021-07-20,PTT.BK,27.906086928360946,28.098542700280674,27.328719612601752,27.521175384521484,139101700
2021-07-21,PTT.BK,27.52117869589064,27.90609028604296,27.32872290081448,27.7136344909668,71498400
2021-07-22,PTT.BK,27.90608787536621,28.09854365381701,27.713632096915408,27.90608787536621,25587300
2021-07-23,PTT.BK,27.713631156441213,27.906086928360946,27.328719612601752,27.521175384521484,41631800
2021-07-27,PTT.BK,27.521172026513327,27.71362777495048,27.136260529639014,27.32871627807617,38861800
2021-07-29,PTT.BK,27.32871627807617,27.521172026513327,26.94380478120186,27.32871627807617,58569300
2021-07-30,PTT.BK,26.943804240055226,27.13625998462705,26.55889275091157,26.7513484954834,80028700
2021-08-02,PTT.BK,26.751351833343502,26.94380760192871,26.366440296173096,26.94380760192871,67631700
2021-08-03,PTT.BK,26.943807128473377,27.32871865888014,26.75135136327,27.13626289367676,42044900
2021-08-04,PTT.BK,27.13626337051392,27.32871913909912,26.94380760192871,26.94380760192871,51778500
2021-08-05,PTT.BK,26.751352793928504,26.943808569424395,26.558897018432617,26.558897018432617,63568300
2021-08-06,PTT.BK,26.558897018432617,26.751352793928504,26.17398546744084,26.558897018432617,69864700
2021-08-09,PTT.BK,26.751352793928504,26.751352793928504,26.366441242936727,26.558897018432617,51686900
2021-08-10,PTT.BK,26.7513484954834,27.13625998462705,26.55889275091157,26.7513484954834,79799300
2021-08-11,PTT.BK,26.943808569424395,26.943808569424395,26.366441242936727,26.558897018432617,81840800
2021-08-13,PTT.BK,26.751351833343502,27.13626337051392,26.366440296173096,26.94380760192871,74494100
2021-08-16,PTT.BK,26.75135136327,27.13626289367676,26.75135136327,27.13626289367676,45881900
2021-08-17,PTT.BK,27.136267105738323,27.7136344909668,26.943811310662163,27.7136344909668,112879000
2021-08-18,PTT.BK,27.713631156441213,28.098542700280674,27.521175384521484,27.521175384521484,83022700
2021-08-19,PTT.BK,27.32871865888014,27.52117442408352,27.13626289367676,27.13626289367676,47716600
2021-08-20,PTT.BK,27.13626337051392,27.52117490768433,26.751351833343502,26.94380760192871,56414400
2021-08-23,PTT.BK,27.136267105738323,28.09854608111912,26.943811310662163,27.7136344909668,87545600
2021-08-24,PTT.BK,28.48345184326172,29.25327486605257,28.290996087564004,28.48345184326172,142064800
2021-08-25,PTT.BK,28.67590713500977,29.060818640177683,28.29099562984185,28.67590713500977,88846900
2021-08-26,PTT.BK,28.868363354657145,28.868363354657145,28.48345184326172,28.48345184326172,45226100
2021-08-27,PTT.BK,28.675909989716992,29.060821533203125,28.48345421797392,29.060821533203125,66171000
2021-08-30,PTT.BK,29.253277292559225,29.830644607543945,29.253277292559225,29.830644607543945,97994200
2021-08-31,PTT.BK,29.63819172179777,29.830647512199054,29.2532801409952,29.445735931396484,98277700
2021-09-01,PTT.BK,29.44572967529297,29.63818542480469,28.86836242675781,28.86836242675781,83087800
2021-09-02,PTT.BK,28.86836340552882,29.4457306736394,28.67590764949196,29.25327491760254,53803000
2021-09-03,PTT.BK,29.445735931396484,29.63819172179777,29.060824350593915,29.445735931396484,49420400
2021-09-06,PTT.BK,29.25327491760254,29.4457306736394,28.86836340552882,29.25327491760254,28381900
2021-09-07,PTT.BK,29.06081817626953,29.44572967529297,28.86836242675781,28.86836242675781,75256800
2021-09-08,PTT.BK,28.67590713500977,29.060818640177683,28.48345138242581,28.67590713500977,41794200
2021-09-09,PTT.BK,28.48345138242581,29.060818640177683,28.48345138242581,28.67590713500977,52432500
2021-09-10,PTT.BK,28.86836340552882,29.4457306736394,28.4834518934551,29.25327491760254,41561200
2021-09-13,PTT.BK,29.2532801409952,29.63819172179777,29.060824350593915,29.445735931396484,62065800
2021-09-14,PTT.BK,29.63818271343525,30.023094177246094,29.445726981529823,30.023094177246094,75280400
2021-09-15,PTT.BK,30.023094177246094,30.40800564105694,29.830638445340668,30.023094177246094,59325300
2021-09-16,PTT.BK,30.215556138716405,30.60046768188477,30.215556138716405,30.60046768188477,81297200
2021-09-17,PTT.BK,30.792917104867787,30.98537283677321,30.023094177246094,30.023094177246094,141093900
2021-09-20,PTT.BK,29.830638445340668,30.21554990915152,29.63818271343525,30.023094177246094,75862900
2021-09-21,PTT.BK,29.83064319514021,30.40801048278808,29.83064319514021,30.40801048278809,57929900
2021-09-22,PTT.BK,30.40801048278808,30.600466245337376,30.215554720238792,30.40801048278809,44421800
2021-09-23,PTT.BK,30.600467205047607,30.985378742218018,30.4080114364624,30.79292297363281,63355900
2021-09-27,PTT.BK,30.985375898855704,31.370287400704843,30.79292014793113,31.17783164978028,114666600
2021-09-28,PTT.BK,31.370287400704843,31.56274315162941,30.985375898855704,31.17783164978028,104953600
2021-09-29,PTT.BK,31.138168334960938,31.336500617349227,30.93983605257265,31.138168334960938,90070800
2021-09-30,PTT.BK,30.939838409423828,31.13817070692013,30.741506111927524,30.939838409423828,63650300
2021-10-01,PTT.BK,30.741500854492184,30.939833118069554,30.543168590914817,30.741500854492188,38212800
2021-10-04,PTT.BK,30.939838409423828,31.336503004416443,30.939838409423828,30.939838409423828,53749600
2021-10-05,PTT.BK,31.13816556390726,31.53483009338379,31.13816556390726,31.53483009338379,42021700
2021-10-06,PTT.BK,31.53483155965805,31.93149610757828,31.336499285697936,31.733163833618164,67639600
2021-10-07,PTT.BK,31.73316665842563,31.73316665842563,31.13816978358015,31.336502075195312,77452800
2021-10-08,PTT.BK,31.53483009338379,31.73316235812205,31.336497828645527,31.53483009338379,25810400
2021-10-11,PTT.BK,31.733163833618164,31.93149610757828,31.53483155965805,31.733163833618164,58294200
2021-10-12,PTT.BK,31.733163833618164,31.93149610757828,31.336499285697936,31.733163833618164,40520000
2021-10-14,PTT.BK,31.534834366810472,31.73316665842563,31.13816978358015,31.336502075195312,51400700
2021-10-15,PTT.BK,31.53483289973752,31.7331651821258,30.93983605257265,31.138168334960938,51076700
2021-10-18,PTT.BK,31.336499285697936,31.733163833618164,31.336499285697936,31.733163833618164,39184000
2021-10-19,PTT.BK,31.73316665842563,31.93149895004079,31.13816978358015,31.336502075195312,54502400
2021-10-20,PTT.BK,31.336502075195312,31.534834366810472,31.13816978358015,31.336502075195312,43860200
2021-10-21,PTT.BK,31.53483155965805,31.733163833618164,31.336499285697936,31.733163833618164,45160800
2021-10-25,PTT.BK,31.534834366810472,31.73316665842563,31.13816978358015,31.336502075195312,23571500
2021-10-26,PTT.BK,31.336500617349227,31.53483289973752,30.74150377018437,31.138168334960938,54563900
2021-10-27,PTT.BK,31.138165381646925,31.138165381646925,30.741500854492184,30.741500854492188,35816700
2021-10-28,PTT.BK,30.54317329755796,30.741505591697944,30.146508709277985,30.34484100341797,57779100
2021-10-29,PTT.BK,30.3448395478098,30.54317183243601,30.1465072631836,30.1465072631836,49185600
2021-11-01,PTT.BK,30.1465072631836,30.54317183243601,29.74984269393118,30.1465072631836,54152100
2021-11-02,PTT.BK,30.1465072631836,30.3448395478098,29.948174978557383,30.1465072631836,38169900
2021-11-03,PTT.BK,30.14651155787588,30.34484387075664,29.749846932114355,29.94817924499512,26751000
2021-11-04,PTT.BK,29.74984359741211,29.948175888061524,29.353179016113284,29.74984359741211,57080200
2021-11-05,PTT.BK,29.74984597839765,29.948178284920303,29.551513671875004,29.551513671875,34196500
2021-11-08,PTT.BK,29.74984412099801,30.34484100341797,29.74984412099801,30.34484100341797,52474600
2021-11-09,PTT.BK,30.34484100341797,30.93983788583793,30.34484100341797,30.34484100341797,68309500
2021-11-10,PTT.BK,30.34484054515888,30.741505127448537,30.14650825401405,30.54317283630371,40667200
2021-11-11,PTT.BK,30.3448395478098,30.54317183243601,30.1465072631836,30.1465072631836,27612600
2021-11-12,PTT.BK,30.34484046936036,30.34484046936036,29.74984359741211,29.74984359741211,34319600
2021-11-15,PTT.BK,29.74984269393118,30.3448395478098,29.74984269393118,30.1465072631836,27749200
2021-11-16,PTT.BK,29.94817924499512,30.543176183637403,29.94817924499512,29.94817924499512,57516600
2021-11-17,PTT.BK,30.1465072631836,30.54317183243601,30.1465072631836,30.1465072631836,45437900
2021-11-18,PTT.BK,30.14651155787588,30.34484387075664,29.94817924499512,29.94817924499512,37107700
2021-11-19,PTT.BK,30.14651155787588,30.34484387075664,29.749846932114355,29.94817924499512,40590100
2021-11-22,PTT.BK,29.948178284920303,29.948178284920303,29.353181365352352,29.551513671875,93525700
2021-11-23,PTT.BK,29.7498387259406,29.94817098411354,29.353174209594727,29.353174209594727,55594000
2021-11-24,PTT.BK,29.749846932114355,30.14651155787588,29.749846932114355,29.94817924499512,40737600
2021-11-25,PTT.BK,30.14651155787588,30.34484387075664,29.749846932114355,29.94817924499512,30842500
2021-11-26,PTT.BK,29.7498387259406,29.94817098411354,29.15484195142179,29.353174209594727,68866700
2021-11-29,PTT.BK,29.15484563509624,29.35317791832818,28.55984878540039,28.55984878540039,76252300
2021-11-30,PTT.BK,28.956516239005072,29.15484854201196,28.163187026977536,28.16318702697754,121299400
2021-12-01,PTT.BK,28.36151704334077,29.353178478422617,28.163184756324405,29.15484619140625,64936900
2021-12-02,PTT.BK,28.7581844457844,29.551513671875004,28.559852139261743,29.551513671875,61302400
2021-12-03,PTT.BK,29.551510765438987,29.74984305245536,29.15484619140625,29.15484619140625,36459300
2021-12-07,PTT.BK,29.5515113067627,29.948175888061524,29.353179016113284,29.74984359741211,61053200
2021-12-08,PTT.BK,29.74984359741211,30.14650817871094,29.74984359741211,29.74984359741211,34299900
2021-12-09,PTT.BK,29.74984359741211,29.948175888061524,29.353179016113284,29.74984359741211,52624400
2021-12-13,PTT.BK,29.948175888061524,30.14650817871094,29.353179016113284,29.74984359741211,84879300
2021-12-14,PTT.BK,29.749846932114355,29.94817924499512,29.5515146192336,29.94817924499512,36242300
2021-12-15,PTT.BK,29.74984359741211,29.948175888061524,29.5515113067627,29.74984359741211,38990500
2021-12-16,PTT.BK,29.74984359741211,29.948175888061524,29.353179016113284,29.74984359741211,35239100
2021-12-17,PTT.BK,29.74984269393118,30.1465072631836,29.74984269393118,30.1465072631836,67784100
2021-12-20,PTT.BK,29.74984597839765,29.948178284920303,29.353181365352352,29.551513671875,39688100
2021-12-21,PTT.BK,29.7498387259406,29.7498387259406,29.353174209594727,29.353174209594727,21118200
2021-12-22,PTT.BK,29.74984359741211,29.74984359741211,29.5515113067627,29.74984359741211,9297200
2021-12-23,PTT.BK,29.74984269393118,30.1465072631836,29.74984269393118,30.1465072631836,41667500
2021-12-24,PTT.BK,30.1465072631836,30.3448395478098,29.948174978557383,30.1465072631836,19817700
2021-12-27,PTT.BK,30.14651155787588,30.14651155787588,29.749846932114355,29.94817924499512,29699300
2021-12-28,PTT.BK,29.948174978557383,30.1465072631836,29.948174978557383,30.1465072631836,18096900
2021-12-29,PTT.BK,29.948176415138,30.34484100341797,29.948176415138,30.34484100341797,42015700
2021-12-30,PTT.BK,30.54317183243601,30.54317183243601,30.1465072631836,30.1465072631836,45388600
2022-01-04,PTT.BK,30.3448395478098,30.54317183243601,30.1465072631836,30.1465072631836,59500200
2022-01-05,PTT.BK,30.34484151693491,30.939838409423828,30.1465092194386,30.939838409423828,76590500
2022-01-06,PTT.BK,30.939836401688428,30.939836401688428,30.1465072631836,30.1465072631836,71677600
2022-01-07,PTT.BK,30.543168590914817,30.741500854492184,30.344836327337447,30.741500854492188,59556500
2022-01-10,PTT.BK,30.741505127448537,30.741505127448537,30.14650825401405,30.54317283630371,34789500
2022-01-11,PTT.BK,30.34484151693491,30.939838409423828,30.34484151693491,30.939838409423828,35007100
2022-01-12,PTT.BK,31.138168334960938,31.336500617349227,30.93983605257265,31.138168334960938,36693300
2022-01-13,PTT.BK,31.336500617349227,31.336500617349227,30.74150377018437,31.138168334960938,41109600
2022-01-14,PTT.BK,30.939833118069554,30.939833118069554,30.543168590914817,30.741500854492188,34315800
2022-01-17,PTT.BK,30.939833118069554,31.138165381646925,30.543168590914817,30.741500854492188,32721000
2022-01-18,PTT.BK,30.741504117062217,30.741504117062217,30.1465072631836,30.1465072631836,45708100
2022-01-19,PTT.BK,30.34484151693491,31.13817070692013,30.34484151693491,30.939838409423828,94167200
2022-01-20,PTT.BK,31.336502075195312,31.336502075195312,30.93983749196499,31.336502075195312,45122000
2022-01-21,PTT.BK,30.939833118069554,31.138165381646925,30.344836327337447,30.741500854492188,69342700
2022-01-24,PTT.BK,30.54317283630371,30.741505127448537,30.14650825401405,30.54317283630371,63689200
2022-01-25,PTT.BK,30.34484100341797,30.54317329755796,30.146508709277985,30.34484100341797,39626500
2022-01-26,PTT.BK,30.543173814431217,30.939838409423828,30.34484151693491,30.939838409423828,51285800
2022-01-27,PTT.BK,30.543168590914817,30.741500854492184,30.14650406376008,30.741500854492188,53237100
2022-01-28,PTT.BK,30.741500854492184,30.939833118069554,30.543168590914817,30.741500854492188,33797400
2022-01-31,PTT.BK,30.939838409423828,31.336503004416443,30.741506111927524,30.939838409423828,69888200
2022-02-01,PTT.BK,31.33649764522429,31.33649764522429,30.741500854492184,30.741500854492188,29896300
2022-02-02,PTT.BK,30.741500854492184,30.939833118069554,30.344836327337447,30.741500854492188,35655800
2022-02-03,PTT.BK,30.543168590914817,30.939833118069554,30.543168590914817,30.741500854492188,50852600
2022-02-04,PTT.BK,30.939833299169,31.73316235812205,30.939833299169,31.53483009338379,107894100
2022-02-07,PTT.BK,31.733163833618164,31.93149610757828,31.336499285697936,31.733163833618164,88542300
2022-02-08,PTT.BK,31.733163395283384,32.12982793772443,31.733163395283384,31.931495666503903,103839300
2022-02-09,PTT.BK,31.931497126449774,32.32816168702679,31.33650028558425,32.12982940673828,132279000
2022-02-10,PTT.BK,32.12982940673828,32.32816168702679,31.931497126449774,32.12982940673828,68752900
2022-02-11,PTT.BK,31.931495666503903,32.12982793772443,31.733163395283384,31.931495666503903,52130700
2022-02-14,PTT.BK,32.32816168702679,32.72482624760381,32.12982940673828,32.12982940673828,75857700
2022-02-15,PTT.BK,32.12982793772443,32.32816020894495,31.733163395283384,31.931495666503903,57052600
2022-02-17,PTT.BK,31.93149610757828,32.12982838153839,31.733163833618164,31.733163833618164,35510200
2022-02-18,PTT.BK,31.73316665842563,31.73316665842563,31.336502075195312,31.336502075195312,63088500
2022-02-21,PTT.BK,31.33649764522429,31.33649764522429,30.543168590914817,30.741500854492188,81379000
2022-02-22,PTT.BK,30.939838409423828,31.13817070692013,30.543173814431217,30.939838409423828,79687700
2022-02-23,PTT.BK,30.939837418593367,30.939837418593367,30.34484054515888,30.54317283630371,91735100
2022-02-24,PTT.BK,30.543168590914817,30.939833118069554,30.344836327337447,30.741500854492188,76774900
2022-02-25,PTT.BK,30.939838409423828,31.13817070692013,30.741506111927524,30.939838409423828,39802200
2022-02-28,PTT.BK,31.336502075195312,31.534834366810472,31.13816978358015,31.336502075195312,75534700
2022-03-01,PTT.BK,31.53483530191275,31.733167599409057,30.939838409423828,30.939838409423828,59172500
2022-03-02,PTT.BK,31.53483009338379,31.93149462286032,31.13816556390726,31.53483009338379,100744400
2022-03-03,PTT.BK,32.38493728637695,32.587343144416806,31.98012557029724,32.38493728637695,142534500
2022-03-04,PTT.BK,32.18253295452564,32.18253295452564,31.170503616333008,31.170503616333008,103829500
2022-03-07,PTT.BK,31.777721219248587,31.980127086887112,30.968097748694483,31.170503616333008,117744600
2022-03-08,PTT.BK,31.17050547381632,31.37291135351642,30.158476075315782,30.96809959411621,112177000
2022-03-09,PTT.BK,31.17049799273091,31.372903823852536,30.76568633048765,31.37290382385254,81740400
2022-03-10,PTT.BK,31.17049799273091,31.372903823852536,30.96809216160928,31.37290382385254,64666100
2022-03-11,PTT.BK,31.170503857769543,32.18253320380102,30.968097988563247,31.980127334594727,89337900
