Date,Ticker,Open,High,Low,Close,Volume
2021-07-12,CK.BK,17.168041229248047,17.261346159009232,17.07473629948686,17.168041229248047,2539100
2021-07-13,CK.BK,17.168037541353208,17.541255400582884,17.168037541353208,17.447952270507812,7349300
2021-07-14,CK.BK,17.44795281792534,17.634560863573313,17.261342992634184,17.541255950927734,5781400
2021-07-15,CK.BK,17.634564098410458,17.727869028171643,17.168041229248047,17.168041229248047,5693500
2021-07-16,CK.BK,17.2613468170166,17.447956683652592,17.168041883698606,17.2613468170166,5245100
2021-07-19,CK.BK,17.168038099571767,17.168038099571767,16.981430053710938,16.981430053710938,4042400
2021-07-20,CK.BK,17.074733074839816,17.16803798697991,16.328297337005413,16.421602249145508,13203000
2021-07-21,CK.BK,16.608211517333984,16.888126274376003,16.514908377963287,16.608211517333984,5906200
2021-07-22,CK.BK,16.701515197753906,16.981429934037287,16.608210285659446,16.701515197753906,3370200
2021-07-23,CK.BK,16.701515205922615,16.79482011806271,16.234992424865318,16.421602249145508,6342700
2021-07-27,CK.BK,16.60821029378252,16.60821029378252,16.234992424865318,16.421602249145508,4042300
2021-07-29,CK.BK,16.608211614609516,17.074734432768697,16.421603555131835,16.888126373291016,7501200
2021-07-30,CK.BK,16.98142870110519,17.074731826782227,16.51490595414783,17.074731826782227,9588100
2021-08-02,CK.BK,16.981426971760875,17.354644775390625,16.701512284306414,17.354644775390625,7579700
2021-08-03,CK.BK,17.447954146851675,17.821172046217008,17.35464922709951,17.727867126464844,11689200
2021-08-04,CK.BK,17.82117068886447,17.82117068886447,17.354647905279762,17.541255950927734,4780000
2021-08-05,CK.BK,17.541255950927734,17.634560863573313,17.354647905279762,17.541255950927734,2844800
2021-08-06,CK.BK,17.634560310301083,17.727865220019286,17.35464736078961,17.447952270507812,4259000
2021-08-09,CK.BK,17.447954800878207,18.0077807810893,17.354649877628564,17.8211727142334,7877900
2021-08-10,CK.BK,18.00777816772461,18.28769289685114,18.00777816772461,18.00777816772461,10888300
2021-08-11,CK.BK,18.007777614504015,18.194387428188826,17.821169580462286,17.914474487304688,6520000
2021-08-13,CK.BK,17.8211727142334,18.0077807810893,17.727867790983755,17.8211727142334,5270000
2021-08-16,CK.BK,17.821172046217008,17.914476965969172,17.541257286960516,17.727867126464844,3880400
2021-08-17,CK.BK,17.914476372914997,18.19438934326172,17.914476372914997,18.19438934326172,8658600
2021-08-18,CK.BK,18.194390010942925,18.47430299156164,18.007780170768232,18.28769493103028,16251700
2021-08-19,CK.BK,18.287692335031227,18.287692335031227,17.914474487304688,17.914474487304688,6904900
2021-08-20,CK.BK,18.007778842289156,18.287693581901184,18.007778842289156,18.101083755493164,4725300
2021-08-23,CK.BK,18.287694238406303,18.660912124977195,18.287694238406303,18.47430229187012,13511400
2021-08-24,CK.BK,18.47430229187012,18.660912124977195,18.38099915495984,18.47430229187012,4417500
2021-08-25,CK.BK,18.47429984432565,18.75421455690212,18.47429984432565,18.66090965270996,7095500
2021-08-26,CK.BK,18.75421714782715,18.847522064909526,18.47430239658001,18.75421714782715,9979100
2021-08-27,CK.BK,18.660912146935097,18.754217063598425,18.007779509935062,18.19438934326172,18798100
2021-08-30,CK.BK,18.287694238406303,18.567607208423656,18.194389321852764,18.47430229187012,7740100
2021-08-31,CK.BK,18.474302959712183,18.567607879638672,18.28769489950253,18.567607879638672,6756800
2021-09-01,CK.BK,18.474301745601583,18.567606659396176,18.194388783861005,18.380998611450195,4125400
2021-09-02,CK.BK,18.380999851117625,18.47430299156164,18.194390010942925,18.28769493103028,5513500
2021-09-03,CK.BK,18.28769493103028,18.28769493103028,18.194390010942925,18.28769493103028,3554000
2021-09-06,CK.BK,18.2876936976556,18.754216486985367,18.2876936976556,18.380998611450195,10075500
2021-09-07,CK.BK,18.38099981942901,18.567607879638672,18.38099981942901,18.567607879638672,4087400
2021-09-08,CK.BK,18.660912799565164,18.660912799565164,18.28769489950253,18.567607879638672,3470500
2021-09-09,CK.BK,18.47430229187012,18.567607208423656,18.287694238406303,18.47430229187012,3985500
2021-09-10,CK.BK,18.56760723027177,18.56760723027177,18.10108442659839,18.19438934326172,5062600
2021-09-13,CK.BK,18.28769493103028,18.47430299156164,18.101085090855577,18.28769493103028,5392900
2021-09-14,CK.BK,18.28769493103028,18.47430299156164,18.28769493103028,18.28769493103028,3892200
2021-09-15,CK.BK,18.287694238406303,18.567607208423656,18.287694238406303,18.47430229187012,1223900
2021-09-16,CK.BK,18.474302959712183,18.567607879638672,18.38099981942901,18.567607879638672,2716300
2021-09-17,CK.BK,18.5676073136624,18.75421714782715,18.380999259140907,18.75421714782715,7367900
2021-09-20,CK.BK,18.75421455690212,18.84751946109427,18.567604748517805,18.66090965270996,5564800
2021-09-21,CK.BK,18.66090965270996,18.75421455690212,18.47429984432565,18.66090965270996,2029300
2021-09-22,CK.BK,18.567604748517805,18.66090965270996,18.47429984432565,18.66090965270996,2268000
2021-09-23,CK.BK,18.567606659396176,18.754216486985367,18.380998611450195,18.380998611450195,6427200
2021-09-27,CK.BK,18.47429984432565,18.75421455690212,18.47429984432565,18.66090965270996,3689600
2021-09-28,CK.BK,18.660912124977195,18.660912124977195,18.38099915495984,18.47430229187012,2720200
2021-09-29,CK.BK,18.56760423934877,19.407344794764377,18.56760423934877,19.12743186950684,28609600
2021-09-30,CK.BK,19.034128870524444,19.22073869244497,18.754215917286807,18.84752082824707,7313300
2021-10-01,CK.BK,18.847521374644984,19.12743433599742,18.660911547314555,18.940824508666992,5294300
2021-10-04,CK.BK,19.12743433599742,19.50065221101507,18.940824508666992,18.940824508666992,7923100
2021-10-05,CK.BK,19.034126967873327,19.12743186950684,18.94082206623982,19.12743186950684,6284300
2021-10-06,CK.BK,19.127435013405204,19.4073479846709,18.940825179465893,19.034130096435547,6288500
2021-10-07,CK.BK,19.034126967873327,19.407344794764377,19.034126967873327,19.12743186950684,6656600
2021-10-08,CK.BK,19.2207394606948,19.96717521892552,19.2207394606948,19.780567169189453,21117000
2021-10-11,CK.BK,19.873870304235872,20.15378504830481,19.780567169189453,19.780567169189453,11117400
2021-10-12,CK.BK,19.78056527285831,20.06047821044922,19.50065055562435,20.06047821044922,6999100
2021-10-14,CK.BK,20.24709246177728,20.24709246177728,19.873872756958008,19.873872756958008,6899200
2021-10-15,CK.BK,19.87387341543032,20.06048327402281,19.78057026577757,19.96717834472656,5909300
2021-10-18,CK.BK,20.153783116193875,20.153783116193875,19.78056527285831,20.06047821044922,2682800
2021-10-19,CK.BK,20.153787535572462,20.153787535572462,19.593959757987,19.873872756958008,7318200
2021-10-20,CK.BK,19.78056594225216,20.153783798217773,19.78056594225216,20.153783798217773,5790100
2021-10-21,CK.BK,20.06047888931559,20.24708870711996,19.967173980413406,20.153783798217773,2431300
2021-10-25,CK.BK,20.15378820331906,20.340396282268053,19.87387341543032,19.96717834472656,5697800
2021-10-26,CK.BK,19.967173304704566,20.153783116193875,19.967173304704566,20.06047821044922,2836900
2021-10-27,CK.BK,19.967173304704566,20.153783116193875,19.967173304704566,20.06047821044922,4092300
2021-10-28,CK.BK,20.06047888931559,20.340391836379027,19.967173980413406,20.153783798217773,4284800
2021-10-29,CK.BK,20.06047822131509,20.43369606485281,20.06047822131509,20.340391159057617,3171600
2021-11-01,CK.BK,20.433699321278585,20.62030916260813,20.34039440061381,20.52700424194336,5892100
2021-11-02,CK.BK,20.52700357179344,20.52700357179344,20.24709059858084,20.433698654174805,2146600
2021-11-03,CK.BK,20.43369660888025,20.43369660888025,19.40734617709365,19.593955993652344,10625500
2021-11-04,CK.BK,19.593956124447782,20.340391836379027,19.593956124447782,20.153783798217773,8453400
2021-11-05,CK.BK,20.153783798217773,20.340391836379027,20.153783798217773,20.153783798217773,1970000
2021-11-08,CK.BK,20.24709191462189,20.62030982971192,20.15378699093854,20.62030982971192,5678500
2021-11-09,CK.BK,20.71361408327291,20.80691722429434,20.34039440061381,20.52700424194336,4235600
2021-11-10,CK.BK,20.52700424194336,20.62030916260813,20.433699321278585,20.52700424194336,1569500
2021-11-11,CK.BK,20.34039505866185,20.71361475339527,20.34039505866185,20.62030982971192,5318300
2021-11-12,CK.BK,20.620308489412057,20.713613407030685,20.34039373655618,20.433698654174805,7156100
2021-11-15,CK.BK,20.527000970648004,20.6203058764432,20.24708803290548,20.340391159057617,5371400
2021-11-16,CK.BK,20.620307347444268,22.113180607736027,20.620307347444268,21.366743087768555,41751000
2021-11-17,CK.BK,21.180135042509075,21.55335291267122,21.08683013005774,21.366743087768555,7836800
2021-11-18,CK.BK,21.273438175317224,21.7399609579307,21.273438175317224,21.366743087768555,5465300
2021-11-19,CK.BK,21.460048009483405,21.460048009483405,20.90022031417694,21.08683013916016,7963400
2021-11-22,CK.BK,21.08683013916016,21.180135051651767,20.99352522666855,21.08683013916016,2011900
2021-11-23,CK.BK,21.08682946088197,21.180134370372333,20.90021964190124,20.9935245513916,2706100
2021-11-24,CK.BK,21.180135615903605,21.36674366621499,20.71361282066029,20.90022087097168,4990900
2021-11-25,CK.BK,20.9935245513916,20.9935245513916,20.71361160256363,20.9935245513916,3879700
2021-11-26,CK.BK,20.90021881418572,20.90021881418572,20.340391159057617,20.340391159057617,6599500
2021-11-29,CK.BK,20.340396282268053,20.340396282268053,19.96717834472656,19.96717834472656,8750300
2021-11-30,CK.BK,20.15378504830481,20.34039309804088,19.59395733981016,19.780567169189453,12083700
2021-12-01,CK.BK,19.967173304704566,20.153783116193875,19.78056527285831,20.06047821044922,5238700
2021-12-02,CK.BK,20.06048327402281,20.15378820331906,19.78057026577757,19.96717834472656,2441000
2021-12-03,CK.BK,19.96717834472656,20.06048327402281,19.87387341543032,19.96717834472656,2380400
2021-12-07,CK.BK,19.967173980413406,20.24708870711996,19.967173980413406,20.153783798217773,3209900
2021-12-08,CK.BK,20.247088021938527,20.43369605378478,19.967173304704566,20.06047821044922,6722400
2021-12-09,CK.BK,20.153786338927603,20.71361408327291,20.153786338927603,20.52700424194336,12516100
2021-12-13,CK.BK,20.620308489412057,20.713613407030685,20.24709059858084,20.433698654174805,5945200
2021-12-14,CK.BK,20.340391964817783,20.90021964212279,20.340391964817783,20.713611602783203,4820700
2021-12-15,CK.BK,20.71361408327291,20.80691722429434,20.433699321278585,20.52700424194336,2914700
2021-12-16,CK.BK,20.71361408327291,20.80691722429434,20.433699321278585,20.52700424194336,3495300
2021-12-17,CK.BK,20.43369741500512,21.46004788728202,20.43369741500512,20.806915283203125,17810800
2021-12-20,CK.BK,20.80691529888365,20.80691529888365,20.247089385986328,20.247089385986328,5254100
2021-12-21,CK.BK,20.340391159057617,20.527000970648004,20.24708803290548,20.340391159057617,3176600
2021-12-22,CK.BK,20.433699321278585,20.52700424194336,20.34039440061381,20.52700424194336,3900300
2021-12-23,CK.BK,20.52700299070568,20.99352578594899,20.52700299070568,20.90022087097168,6255600
2021-12-24,CK.BK,20.90021964212279,20.90021964212279,20.527001783800493,20.713611602783203,3853400
2021-12-27,CK.BK,20.99352510712372,21.08683001908401,20.713612150886004,20.806915283203125,5901400
2021-12-28,CK.BK,20.99352522666855,21.3667430969918,20.80691540168533,21.08683013916016,10640100
2021-12-29,CK.BK,21.086829460664323,21.2734375,20.99352455117492,21.2734375,5770500
2021-12-30,CK.BK,21.460048000219885,21.55335291267122,21.273438175317224,21.366743087768555,6377800
2022-01-04,CK.BK,21.46004867553711,21.64665850631212,21.2734388447621,21.46004867553711,3930400
2022-01-05,CK.BK,21.46004811780048,21.646657943725582,21.46004811780048,21.646657943725582,6534000
2022-01-06,CK.BK,21.646656575256795,21.646656575256795,21.08682891251612,21.18013381958008,5452300
2022-01-07,CK.BK,21.2734375,21.3667424094894,21.086829460664323,21.2734375,5821300
2022-01-10,CK.BK,21.27343694700096,21.36674185406492,21.08682891251612,21.18013381958008,3863600
2022-01-11,CK.BK,21.273438175317224,21.92657078283336,21.273438175317224,21.366743087768555,17836600
2022-01-12,CK.BK,21.553354263305664,21.64665918160392,21.36674442670915,21.553354263305664,9791200
2022-01-13,CK.BK,21.64665782512255,21.833265870382032,21.273438175317224,21.366743087768555,14321000
2022-01-14,CK.BK,21.27343935345588,21.366744271074506,20.433698654174805,20.433698654174805,25388700
2022-01-17,CK.BK,20.43369807572837,20.99352578594899,20.43369807572837,20.90022087097168,11836300
2022-01-18,CK.BK,20.90022214495912,21.086831986288665,20.52700424194336,20.52700424194336,14267900
2022-01-19,CK.BK,20.52700424194336,20.90022214495912,20.433699321278585,20.52700424194336,8515000
2022-01-20,CK.BK,20.62030982971192,20.806917897435227,20.52700490602856,20.62030982971192,4620500
2022-01-21,CK.BK,20.62030982971192,20.806917897435227,20.433699982345203,20.62030982971192,4245500
2022-01-24,CK.BK,20.62030916260813,20.71361408327291,20.433699321278585,20.52700424194336,2721400
2022-01-25,CK.BK,20.340392518373765,20.433697430404376,20.15378447395572,20.247089385986328,8906800
2022-01-26,CK.BK,20.153783798217773,20.43369674528121,19.78056594225216,20.153783798217773,12696500
2022-01-27,CK.BK,20.15378366368532,20.15378366368532,19.500651085373,19.593955993652344,7176600
2022-01-28,CK.BK,19.500651085373,19.78056581021104,19.40734617709365,19.593955993652344,5037100
2022-01-31,CK.BK,19.6872615814209,19.780566492920585,19.50065175842153,19.6872615814209,7831500
2022-02-01,CK.BK,19.87386983605562,21.180135051651767,19.87386983605562,21.08683013916016,20684800
2022-02-02,CK.BK,20.806917897435227,20.993527744801938,20.62030982971192,20.62030982971192,5924300
2022-02-03,CK.BK,20.52700424194336,20.71361408327291,20.433699321278585,20.52700424194336,4550100
2022-02-04,CK.BK,20.527001783800493,20.80691473263144,20.527001783800493,20.713611602783203,4155500
2022-02-07,CK.BK,20.71361475339527,20.71361475339527,20.52700490602856,20.62030982971192,1991800
2022-02-08,CK.BK,20.62030916260813,20.80691722429434,20.52700424194336,20.52700424194336,2309800
2022-02-09,CK.BK,20.713612150886004,21.180134931044307,20.620307238925704,20.806915283203125,9225500
2022-02-10,CK.BK,20.80691460124683,20.90021951014901,20.06047888931559,20.153783798217773,11832000
2022-02-11,CK.BK,20.060480133615165,20.24708996299446,19.687262254499807,19.780567169189453,8907700
2022-02-14,CK.BK,19.68726090193169,19.87386893884728,19.593955993652344,19.593955993652344,6555900
2022-02-15,CK.BK,19.6872615814209,19.9671745362768,19.59395666992121,19.6872615814209,4179300
2022-02-17,CK.BK,19.87386893884728,19.87386893884728,19.593955993652344,19.593955993652344,3288100
2022-02-18,CK.BK,19.593955993652344,19.78056581021104,19.500651085373,19.593955993652344,3438600
2022-02-21,CK.BK,19.68726090193169,19.78056581021104,19.40734617709365,19.593955993652344,3674800
2022-02-22,CK.BK,19.59395654729537,19.68726145821112,19.31404359419127,19.407346725463867,3306700
2022-02-23,CK.BK,19.407346725463867,19.50065163637962,19.31404359419127,19.407346725463867,3353300
2022-02-24,CK.BK,19.407346734722346,19.59395655664288,18.754215917286807,18.84752082824707,8329900
2022-02-25,CK.BK,19.03412886144401,19.407346725463867,19.03412886144401,19.407346725463867,4019700
2022-02-28,CK.BK,19.314043048457407,19.593955993652344,19.12743323189872,19.593955993652344,2412700
2022-03-01,CK.BK,19.50065163637962,19.59395654729537,19.407346725463867,19.407346725463867,3462200
2022-03-02,CK.BK,19.314042362239665,19.407345487560896,19.12743255231112,19.22073745727539,3722100
2022-03-03,CK.BK,19.314043603405235,19.314043603405235,18.754215917286807,18.84752082824707,8184600
2022-03-04,CK.BK,18.75421714782715,18.94082520234864,18.66091223074477,18.75421714782715,4619500
2022-03-07,CK.BK,18.47430292519551,18.56760784494767,17.63456220671268,17.727867126464844,12449300
2022-03-08,CK.BK,17.72786653958834,18.287694259925047,17.634561622925013,18.19438934326172,8345700
2022-03-09,CK.BK,18.47430239658001,18.75421714782715,18.19438942497615,18.75421714782715,5502300
2022-03-10,CK.BK,18.847520283372766,19.407346173663697,18.75421537510991,19.314043045043945,7178800
2022-03-11,CK.BK,19.12743255231112,19.407345487560896,19.03412764734685,19.22073745727539,2707400
2022-03-14,CK.BK,19.17351034833099,19.3624126558194,19.17351034833099,19.267961502075195,1537900
2022-03-15,CK.BK,19.267963195865786,19.45686551996005,18.890160349183336,18.98461151123047,4673600
2022-03-16,CK.BK,19.173510685987026,19.551315307617188,18.984610176677887,19.551315307617188,3317900
2022-03-17,CK.BK,19.64576507708244,19.64576507708244,19.36241340637207,19.36241340637207,2089800
2022-03-18,CK.BK,19.267961841394563,19.551315307617188,19.267961841394563,19.551315307617188,4527100
