Date,Ticker,Open,High,Low,Close,Volume
2021-09-30,PTT.BK,30.93984031677246,31.13817262649536,30.74150800704956,30.93984031677246,63650300
2021-10-01,PTT.BK,30.74150276184082,30.939835037723665,30.543170485957976,30.74150276184082,38212800
2021-10-04,PTT.BK,30.93984031677246,31.33650493621826,30.93984031677246,30.93984031677246,53749600
2021-10-05,PTT.BK,31.13817309733457,31.53483772277832,31.13817309733457,31.53483772277832,42021700
2021-10-06,PTT.BK,31.53483345508576,31.93149802684784,31.33650116920472,31.7331657409668,67639600
2021-10-07,PTT.BK,31.73316086394877,31.73316086394877,31.138164097749733,31.33649635314941,77452800
2021-10-08,PTT.BK,31.53483772277832,31.7331700355002,31.336505410056446,31.53483772277832,25810400
2021-10-11,PTT.BK,31.7331657409668,31.93149802684784,31.53483345508576,31.7331657409668,58294200
2021-10-12,PTT.BK,31.7331657409668,31.93149802684784,31.33650116920472,31.7331657409668,40520000
2021-10-14,PTT.BK,31.53482860854909,31.73316086394877,31.138164097749733,31.33649635314941,51400700
2021-10-15,PTT.BK,31.53483096809144,31.73316323833101,30.939834157372736,31.138166427612305,51076700
2021-10-18,PTT.BK,31.33650116920472,31.7331657409668,31.33650116920472,31.7331657409668,39184000
2021-10-19,PTT.BK,31.73316086394877,31.931493119348453,31.138164097749733,31.33649635314941,54502400
2021-10-20,PTT.BK,31.33649635314941,31.53482860854909,31.138164097749733,31.33649635314941,43860200
2021-10-21,PTT.BK,31.53483345508576,31.7331657409668,31.33650116920472,31.7331657409668,45160800
2021-10-25,PTT.BK,31.53482860854909,31.73316086394877,31.138164097749733,31.33649635314941,23571500
2021-10-26,PTT.BK,31.33649869785188,31.53483096809144,30.741501887133165,31.138166427612305,54563900
2021-10-27,PTT.BK,31.13816731360651,31.13816731360651,30.74150276184082,30.74150276184082,35816700
2021-10-28,PTT.BK,30.54317521737292,30.74150752397924,30.146510604160284,30.3448429107666,57779100
2021-10-29,PTT.BK,30.3448395478098,30.54317183243601,30.1465072631836,30.1465072631836,49185600
2021-11-01,PTT.BK,30.1465072631836,30.54317183243601,29.74984269393118,30.1465072631836,54152100
2021-11-02,PTT.BK,30.1465072631836,30.3448395478098,29.948174978557383,30.1465072631836,38169900
2021-11-03,PTT.BK,30.14651155787588,30.34484387075664,29.749846932114355,29.94817924499512,26751000
2021-11-04,PTT.BK,29.74984741210937,29.9481797281901,29.353182779947915,29.74984741210937,57080200
2021-11-05,PTT.BK,29.74983829779913,29.94817055311779,29.55150604248047,29.55150604248047,34196500
2021-11-08,PTT.BK,29.749845990947648,30.3448429107666,29.749845990947648,30.3448429107666,52474600
2021-11-09,PTT.BK,30.3448429107666,30.93983983058555,30.3448429107666,30.3448429107666,68309500
2021-11-10,PTT.BK,30.34484054515888,30.741505127448537,30.14650825401405,30.54317283630371,40667200
2021-11-11,PTT.BK,30.3448395478098,30.54317183243601,30.1465072631836,30.1465072631836,27612600
2021-11-12,PTT.BK,30.34484436035156,30.34484436035156,29.74984741210937,29.74984741210937,34319600
2021-11-15,PTT.BK,29.74984269393118,30.3448395478098,29.74984269393118,30.1465072631836,27749200
2021-11-16,PTT.BK,29.94817924499512,30.543176183637403,29.94817924499512,29.94817924499512,57516600
2021-11-17,PTT.BK,30.1465072631836,30.54317183243601,30.1465072631836,30.1465072631836,45437900
2021-11-18,PTT.BK,30.14651155787588,30.34484387075664,29.94817924499512,29.94817924499512,37107700
2021-11-19,PTT.BK,30.14651155787588,30.34484387075664,29.749846932114355,29.94817924499512,40590100
2021-11-22,PTT.BK,29.94817055311779,29.94817055311779,29.353173787161808,29.55150604248047,93525700
2021-11-23,PTT.BK,29.74984065906421,29.948172930124645,29.35317611694336,29.35317611694336,55594000
2021-11-24,PTT.BK,29.749846932114355,30.14651155787588,29.749846932114355,29.94817924499512,40737600
2021-11-25,PTT.BK,30.14651155787588,30.34484387075664,29.749846932114355,29.94817924499512,30842500
2021-11-26,PTT.BK,29.74984065906421,29.948172930124645,29.154843845882933,29.35317611694336,68866700
2021-11-29,PTT.BK,29.154847582181297,29.35317987865872,28.559850692749023,28.559850692749023,76252300
2021-11-30,PTT.BK,28.95651427792831,29.15484656750316,28.163185119628903,28.163185119628903,121299400
2021-12-01,PTT.BK,28.36152075423675,29.353182319070203,28.163188441270066,29.15485000610352,64936900
2021-12-02,PTT.BK,28.758177021205825,29.55150604248047,28.559844765887163,29.55150604248047,61302400
2021-12-03,PTT.BK,29.55151463203689,29.749846945003583,29.15485000610352,29.15485000610352,36459300
2021-12-07,PTT.BK,29.551515096028645,29.9481797281901,29.353182779947915,29.74984741210937,61053200
2021-12-08,PTT.BK,29.74984741210937,30.146512044270832,29.74984741210937,29.74984741210937,34299900
2021-12-09,PTT.BK,29.74984741210937,29.9481797281901,29.353182779947915,29.74984741210937,52624400
2021-12-13,PTT.BK,29.9481797281901,30.146512044270832,29.353182779947915,29.74984741210937,84879300
2021-12-14,PTT.BK,29.749846932114355,29.94817924499512,29.5515146192336,29.94817924499512,36242300
2021-12-15,PTT.BK,29.74984741210937,29.9481797281901,29.551515096028645,29.74984741210937,38990500
2021-12-16,PTT.BK,29.74984741210937,29.9481797281901,29.353182779947915,29.74984741210937,35239100
2021-12-17,PTT.BK,29.74984269393118,30.1465072631836,29.74984269393118,30.1465072631836,67784100
2021-12-20,PTT.BK,29.74983829779913,29.94817055311779,29.353173787161808,29.55150604248047,39688100
2021-12-21,PTT.BK,29.74984065906421,29.74984065906421,29.35317611694336,29.35317611694336,21118200
2021-12-22,PTT.BK,29.74984741210937,29.74984741210937,29.551515096028645,29.74984741210937,9297200
2021-12-23,PTT.BK,29.74984269393118,30.1465072631836,29.74984269393118,30.1465072631836,41667500
2021-12-24,PTT.BK,30.1465072631836,30.3448395478098,29.948174978557383,30.1465072631836,19817700
2021-12-27,PTT.BK,30.14651155787588,30.14651155787588,29.749846932114355,29.94817924499512,29699300
2021-12-28,PTT.BK,29.948174978557383,30.1465072631836,29.948174978557383,30.1465072631836,18096900
2021-12-29,PTT.BK,29.94817829755397,30.3448429107666,29.94817829755397,30.3448429107666,42015700
2021-12-30,PTT.BK,30.54317183243601,30.54317183243601,30.1465072631836,30.1465072631836,45388600
2022-01-04,PTT.BK,30.3448395478098,30.54317183243601,30.1465072631836,30.1465072631836,59500200
2022-01-05,PTT.BK,30.34484338760376,30.93984031677246,30.14651107788086,30.93984031677246,76590500
2022-01-06,PTT.BK,30.939836401688428,30.939836401688428,30.1465072631836,30.1465072631836,71677600
2022-01-07,PTT.BK,30.543170485957976,30.74150276184082,30.34483821007513,30.74150276184082,59556500
2022-01-10,PTT.BK,30.741505127448537,30.741505127448537,30.14650825401405,30.54317283630371,34789500
2022-01-11,PTT.BK,30.34484338760376,30.93984031677246,30.34484338760376,30.93984031677246,35007100
2022-01-12,PTT.BK,31.138166427612305,31.33649869785188,30.939834157372736,31.138166427612305,36693300
2022-01-13,PTT.BK,31.33649869785188,31.33649869785188,30.741501887133165,31.138166427612305,41109600
2022-01-14,PTT.BK,30.939835037723665,30.939835037723665,30.543170485957976,30.74150276184082,34315800
2022-01-17,PTT.BK,30.939835037723665,31.13816731360651,30.543170485957976,30.74150276184082,32721000
2022-01-18,PTT.BK,30.741504117062217,30.741504117062217,30.1465072631836,30.1465072631836,45708100
2022-01-19,PTT.BK,30.34484338760376,31.13817262649536,30.34484338760376,30.93984031677246,94167200
2022-01-20,PTT.BK,31.33649635314941,31.33649635314941,30.939831842350053,31.33649635314941,45122000
2022-01-21,PTT.BK,30.939835037723665,31.13816731360651,30.34483821007513,30.74150276184082,69342700
2022-01-24,PTT.BK,30.54317283630371,30.741505127448537,30.14650825401405,30.54317283630371,63689200
2022-01-25,PTT.BK,30.3448429107666,30.54317521737292,30.146510604160284,30.3448429107666,39626500
2022-01-26,PTT.BK,30.54317569732666,30.93984031677246,30.34484338760376,30.93984031677246,51285800
2022-01-27,PTT.BK,30.543170485957976,30.74150276184082,30.146505934192287,30.74150276184082,53237100
2022-01-28,PTT.BK,30.74150276184082,30.939835037723665,30.543170485957976,30.74150276184082,33797400
2022-01-31,PTT.BK,30.93984031677246,31.33650493621826,30.74150800704956,30.93984031677246,69888200
2022-02-01,PTT.BK,31.33649958948935,31.33649958948935,30.74150276184082,30.74150276184082,29896300
2022-02-02,PTT.BK,30.74150276184082,30.939835037723665,30.34483821007513,30.74150276184082,35655800
2022-02-03,PTT.BK,30.543170485957976,30.939835037723665,30.543170485957976,30.74150276184082,50852600
2022-02-04,PTT.BK,30.93984078461269,31.7331700355002,30.93984078461269,31.53483772277832,107894100
2022-02-07,PTT.BK,31.7331657409668,31.93149802684784,31.33650116920472,31.7331657409668,88542300
2022-02-08,PTT.BK,31.73316718628688,32.129831776115466,31.73316718628688,31.93149948120117,103839300
2022-02-09,PTT.BK,31.931497126449774,32.32816168702679,31.33650028558425,32.12982940673828,132279000
2022-02-10,PTT.BK,32.12982940673828,32.32816168702679,31.931497126449774,32.12982940673828,68752900
2022-02-11,PTT.BK,31.93149948120117,32.129831776115466,31.73316718628688,31.93149948120117,52130700
2022-02-14,PTT.BK,32.32816168702679,32.72482624760381,32.12982940673828,32.12982940673828,75857700
2022-02-15,PTT.BK,32.129831776115466,32.32816407102976,31.73316718628688,31.93149948120117,57052600
2022-02-17,PTT.BK,31.93149802684784,32.129830312728885,31.7331657409668,31.7331657409668,35510200
2022-02-18,PTT.BK,31.73316086394877,31.73316086394877,31.33649635314941,31.33649635314941,63088500
2022-02-21,PTT.BK,31.33649958948935,31.33649958948935,30.543170485957976,30.74150276184082,81379000
2022-02-22,PTT.BK,30.93984031677246,31.13817262649536,30.54317569732666,30.93984031677246,79687700
2022-02-23,PTT.BK,30.939837418593367,30.939837418593367,30.34484054515888,30.54317283630371,91735100
2022-02-24,PTT.BK,30.543170485957976,30.939835037723665,30.34483821007513,30.74150276184082,76774900
2022-02-25,PTT.BK,30.93984031677246,31.13817262649536,30.74150800704956,30.93984031677246,39802200
2022-02-28,PTT.BK,31.33649635314941,31.53482860854909,31.138164097749733,31.33649635314941,75534700
2022-03-01,PTT.BK,31.53483724594116,31.733169555664062,30.93984031677246,30.93984031677246,59172500
2022-03-02,PTT.BK,31.53483772277832,31.931502348222075,31.13817309733457,31.53483772277832,100744400
2022-03-03,PTT.BK,32.38493728637695,32.587343144416806,31.98012557029724,32.38493728637695,142534500
2022-03-04,PTT.BK,32.18253492380117,32.18253492380117,31.17050552368164,31.17050552368164,103829500
2022-03-07,PTT.BK,31.77772316375336,31.980129043777268,30.96809964365773,31.17050552368164,117744600
2022-03-08,PTT.BK,31.17050547381632,31.37291135351642,30.158476075315782,30.96809959411621,112177000
2022-03-09,PTT.BK,31.170501782817222,31.372907638549805,30.765690071352065,31.372907638549805,81740400
2022-03-10,PTT.BK,31.170501782817222,31.372907638549805,30.968095927084644,31.372907638549805,64666100
2022-03-11,PTT.BK,31.170500139646894,32.182529364960104,30.96809429458425,31.98012351989746,89337900
2022-03-14,PTT.BK,31.777717674834825,31.980123519897464,31.777717674834825,31.98012351989746,24802800
2022-03-15,PTT.BK,31.372907638549805,31.575313494282383,30.968095927084644,31.372907638549805,60174700
2022-03-16,PTT.BK,31.575319290161133,31.575319290161133,31.170507504389835,31.575319290161133,41795600
2022-03-17,PTT.BK,31.777719497680664,31.98012535435379,31.57531364100754,31.777719497680664,54709700
2022-03-18,PTT.BK,31.77772518304678,31.980131075932427,31.575319290161133,31.575319290161133,61983100
2022-03-21,PTT.BK,31.77772518304678,31.77772518304678,31.37291339727548,31.575319290161133,34846800
2022-03-22,PTT.BK,31.37290778433441,32.18253121102691,31.37290778433441,31.777719497680664,89193800
2022-03-23,PTT.BK,31.777719497680664,31.98012535435379,31.57531364100754,31.777719497680664,40523000
2022-03-24,PTT.BK,31.777717674834825,31.980123519897464,31.372905984709536,31.98012351989746,76967400
2022-03-25,PTT.BK,31.77772518304678,31.980131075932427,31.37291339727548,31.575319290161133,33546900
2022-03-28,PTT.BK,31.575319290161133,31.980131075932427,31.575319290161133,31.575319290161133,23921800
2022-03-29,PTT.BK,31.575313494282383,31.77771935001496,31.170501782817222,31.372907638549805,36520900
2022-03-30,PTT.BK,31.372907638549805,31.575313494282383,31.170501782817222,31.372907638549805,42685600
2022-03-31,PTT.BK,31.57531728372945,31.57531728372945,31.17050552368164,31.17050552368164,38098600
2022-04-01,PTT.BK,31.170501782817222,31.575313494282383,31.170501782817222,31.372907638549805,40102700
2022-04-04,PTT.BK,31.372907638549805,31.575313494282383,31.170501782817222,31.372907638549805,35910600
2022-04-05,PTT.BK,31.372911403705547,31.57531728372945,31.17050552368164,31.17050552368164,45728000
2022-04-07,PTT.BK,31.17050547381632,31.17050547381632,30.765693714416106,30.96809959411621,68030700
2022-04-08,PTT.BK,30.96810142567616,31.170507317347244,30.563289642333984,30.563289642333984,53592600
2022-04-11,PTT.BK,30.563289642333984,30.765695534005072,30.3608837506629,30.563289642333984,26445000
2022-04-12,PTT.BK,30.360877836072767,30.56328368831325,29.9560661315918,29.9560661315918,52893300
2022-04-18,PTT.BK,30.158472061157227,30.36087791391667,29.956066208397782,30.158472061157227,61554400
2022-04-19,PTT.BK,30.3608837506629,30.96810142567616,30.15847785899181,30.563289642333984,55317000
2022-04-20,PTT.BK,30.56328960418701,30.765695495605467,30.360883712768555,30.360883712768555,27315600
2022-04-21,PTT.BK,30.563289642333984,30.563289642333984,30.3608837506629,30.563289642333984,19730200
2022-04-22,PTT.BK,30.36087791391667,30.36087791391667,29.956066208397782,30.158472061157227,39360500
2022-04-25,PTT.BK,29.9560661315918,30.15847198383228,29.75366027935131,29.9560661315918,41645800
2022-04-26,PTT.BK,29.95607181471221,30.15847770535216,29.753665924072266,29.753665924072266,36076200
2022-04-27,PTT.BK,29.753660123642177,29.956065974823417,29.551254272460938,29.551254272460938,44241500
2022-04-28,PTT.BK,29.75366035563834,30.158472061157227,29.55125450287889,30.158472061157227,52595000
2022-04-29,PTT.BK,30.158477821350097,30.56328960418701,30.158477821350097,30.360883712768555,40607100
2022-05-03,PTT.BK,30.36087791391667,30.563283766676115,29.956066208397782,30.158472061157227,32133300
2022-05-05,PTT.BK,30.56328960418701,30.765695495605467,30.158477821350097,30.360883712768555,40723300
2022-05-06,PTT.BK,30.158472061157227,30.36087791391667,30.158472061157227,30.158472061157227,30300400
2022-05-09,PTT.BK,30.360877836072767,30.56328368831325,29.9560661315918,29.9560661315918,41035800
2022-05-10,PTT.BK,29.9560661315918,30.15847198383228,29.75366027935131,29.9560661315918,84699200
2022-05-11,PTT.BK,29.95607181471221,30.15847770535216,29.55126003343232,29.753665924072266,50440000
2022-05-12,PTT.BK,29.753660123642177,29.956065974823417,29.348848421279698,29.551254272460938,68386000
2022-05-13,PTT.BK,29.956067841628503,29.956067841628503,29.34885025024414,29.34885025024414,39847200
2022-05-17,PTT.BK,29.551254427110823,29.9560661315918,29.34884857487034,29.9560661315918,78725500
2022-05-18,PTT.BK,29.95607181471221,30.15847770535216,29.753665924072266,29.753665924072266,53076800
2022-05-19,PTT.BK,29.34885025024414,29.551256114038928,29.34885025024414,29.34885025024414,33653100
2022-05-20,PTT.BK,29.55126003343232,29.95607181471221,29.55126003343232,29.753665924072266,31182100
2022-05-23,PTT.BK,29.75366603851318,30.56328960418701,29.75366603851318,30.360883712768555,62122800
2022-05-24,PTT.BK,30.15847198383228,30.360877836072767,29.75366027935131,29.9560661315918,60315400
2022-05-25,PTT.BK,29.95607181471221,30.15847770535216,29.753665924072266,29.753665924072266,33843300
2022-05-26,PTT.BK,29.9560661315918,30.15847198383228,29.75366027935131,29.9560661315918,32512900
2022-05-27,PTT.BK,30.158477821350097,30.360883712768555,29.95607192993164,30.360883712768555,36074200
2022-05-30,PTT.BK,30.563283995578164,30.76568984985352,30.36087814130281,30.76568984985352,61181000
2022-05-31,PTT.BK,30.765693714416106,30.96809959411621,30.36088195501589,30.96809959411621,82813300
2022-06-01,PTT.BK,30.765693714416106,31.17050547381632,30.765693714416106,30.96809959411621,52395000
2022-06-02,PTT.BK,30.563283995578164,30.968095704128867,30.563283995578164,30.76568984985352,30230400
2022-06-06,PTT.BK,30.765693714416106,31.17050547381632,30.765693714416106,30.96809959411621,38003100
2022-06-07,PTT.BK,30.968095704128867,30.968095704128867,30.563283995578164,30.76568984985352,34007000
2022-06-08,PTT.BK,30.968095704128867,30.968095704128867,30.563283995578164,30.76568984985352,32084300
2022-06-09,PTT.BK,30.765695534005072,30.96810142567616,30.3608837506629,30.563289642333984,36018700
2022-06-10,PTT.BK,30.360883712768555,30.56328960418701,30.158477821350097,30.360883712768555,39593300
2022-06-13,PTT.BK,30.158471826004657,30.158471826004657,29.551254272460938,29.551254272460938,69982900
2022-06-14,PTT.BK,29.551254272460938,29.753660123642177,29.348848421279698,29.551254272460938,29172400
